Channel URL,Artist Name
https://www.youtube.com/user/ericclapman,Eric Clapman
https://www.youtube.com/user/BootlegElectroHouse,Electro House Music by Mia Charleen
https://www.youtube.com/channel/UCG1s484dbCGlh0KcCuuQpfQ,Electro House Dance Music
https://www.youtube.com/channel/UCAHlZTSgcwNNpf8LV3E6kDQ,ElectroDanceMixes
https://www.youtube.com/channel/UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell
https://www.youtube.com/channel/UCbEkks6EkwtXshFasjHoGpQ,House Bootleg Party 2
https://www.youtube.com/channel/UCDY_0WzkHyj0A1ev6RTql1Q,Krewella
https://www.youtube.com/user/ElectroDanceMovement,Electro Dance Movement
https://www.youtube.com/user/HouseBootlegParty,House Bootleg Party
https://www.youtube.com/channel/UCPlI9_18iZc0epqxGUyvWVQ,Styline
https://www.youtube.com/user/GRemixVevo,DJ Drop G
https://www.youtube.com/user/ElectroDanceMixtapes,Electro Dance Mixtapes
https://www.youtube.com/channel/UCPu63ilqhXSi_0iWJ8KlJhQ,DJ Fly Beat Music
https://www.youtube.com/channel/UCzlH_BmLwKU8XDOe2TvKakg,Anthony Gerrard
https://www.youtube.com/user/TechnoBaseFanSenne,Best In Progressive
